input_RES1_capacity,input_cap_pp_el,input_storage_pump_cap,CO2 emissions [kt],Total annual costs [k€],
1000,0,0,24.466,0.0,
440,0,0,25.125,0.0,
350,0,0,25.231,0.0,
420,0,0,25.149,0.0,
